name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/library/videos/become-jehovahs-friend-2/jehovah-created-all-things/,,,https://akamd1.jw-cdn.org/sg2/p/34b17d/1/o/pk_E_009_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/98dd954/1/o/pk_E_009_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f054e7/1/o/pk_E_009_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6d05c7/1/o/pk_E_009_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/why-believe-in-god/,,,https://akamd1.jw-cdn.org/sg2/p/e081ebf/1/o/502015255_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/08c4b0/1/o/502015255_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/13ab99/1/o/502015255_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5dac5f/1/o/502015255_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/become-jehovahs-friend-2/god-designed-all-things/,,,https://akamd1.jw-cdn.org/sg2/p/a644d20/1/o/pk_E_024_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/aa2d11/1/o/pk_E_024_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5f331f/1/o/pk_E_024_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/bc3546/1/o/pk_E_024_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/wonders-of-creation-reveal-gods-glory/movie/,,,,https://akdd1.jw-cdn.org/sg2/p/ac0f61/1/o/ivwc_s-Sub_E_1_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/3d74822/1/o/ivwc_s-Sub_E_1_r360P.mp4,https://akdd1.jw-cdn.org/sg2/p/17776a6/1/o/ivwc_s-Sub_E_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/wonders-of-creation-reveal-gods-glory/our-universe-slide-show/,,,,https://akamd1.jw-cdn.org/sg2/p/8b13c92/1/o/ivwc_s-Sub_E_6_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/fe8732/1/o/ivwc_s-Sub_E_6_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/034f34/1/o/ivwc_s-Sub_E_6_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/wonders-of-creation-reveal-gods-glory/patterns/,,,,https://akdd1.jw-cdn.org/sg2/p/863dd4/1/o/ivwc_s-Sub_E_5_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5b2a42a/1/o/ivwc_s-Sub_E_5_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4d4d51/1/o/ivwc_s-Sub_E_5_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/wonders-of-creation-reveal-gods-glory/design-of-life/,,,,https://akdd1.jw-cdn.org/sg2/p/42b805f/1/o/ivwc_s-Sub_E_4_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/38854b/1/o/ivwc_s-Sub_E_4_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/beb7f0/1/o/ivwc_s-Sub_E_4_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/wonders-of-creation-reveal-gods-glory/water/,,,,https://akdd1.jw-cdn.org/sg2/p/2c121a/1/o/ivwc_s-Sub_E_3_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d61ec6/1/o/ivwc_s-Sub_E_3_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b4cca3/1/o/ivwc_s-Sub_E_3_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/wonders-of-creation-reveal-gods-glory/light-and-color/,,,,https://akdd1.jw-cdn.org/sg2/p/555c58/1/o/ivwc_s-Sub_E_2_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5d6c7b/1/o/ivwc_s-Sub_E_2_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9e1851/1/o/ivwc_s-Sub_E_2_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/seahorse-tail/,,,https://akamd1.jw-cdn.org/sg2/p/fca2e47/1/o/502018196_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0dd84d/1/o/502018196_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/bcfb2ac/1/o/502018196_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5f061e/1/o/502018196_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/owls-wing/,,,https://akamd1.jw-cdn.org/sg2/p/9fc1e3/1/o/502019454_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c810b58/1/o/502019454_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8714ec/1/o/502019454_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2388f33/1/o/502019454_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/how-do-ants-avoid-traffic-jams/,,,https://akamd1.jw-cdn.org/sg2/p/67b5e2/4/o/502019461_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9aba98/4/o/502019461_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5bd287/4/o/502019461_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0b9efb/4/o/502019461_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/bird-colors-never-fade/,,,https://akamd1.jw-cdn.org/sg2/p/74f3fb/1/o/502019458_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b053eb/1/o/502019458_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/989f80/1/o/502019458_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6fdfc7/1/o/502019458_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/bumblebee-flight-control/,,https://akamd1.jw-cdn.org/sg2/p/8a47d7/2/o/502200105_E_cnt_1_r1080P.mp4,https://akamd1.jw-cdn.org/sg2/p/a9e2f9/4/o/502200105_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4eb2ff/4/o/502200105_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/96aeda/4/o/502200105_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d0e5db/4/o/502200105_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/sharks-skin/,,,https://akamd1.jw-cdn.org/sg2/p/71faa9/1/o/502200111_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/484fab/1/o/502200111_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/acf9753/1/o/502200111_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ca1dd0f/1/o/502200111_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/arctic-ground-squirrels-brain/,,,https://akamd1.jw-cdn.org/sg2/p/486db7e/1/o/502200113_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b66dc58/1/o/502200113_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b4fb75/1/o/502200113_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c1c969/1/o/502200113_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/monarch-butterfly-migration/,,,https://akamd1.jw-cdn.org/sg2/p/c166fd/5/o/502200116_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/758604/5/o/502200116_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9aa29c/5/o/502200116_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/598c81a/5/o/502200116_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/Light-From-Life%E2%80%8B-Was-It-Designed/,,,https://akamd1.jw-cdn.org/sg2/p/4ff9b1/1/o/502200119_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/72d18d/1/o/502200119_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f38f2d/1/o/502200119_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/465392/1/o/502200119_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/Natures-Energy-Management%E2%80%8B-Was-It-Designed/,,,https://akamd1.jw-cdn.org/sg2/p/8fc0b8/1/o/502200120_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4193bf/1/o/502200120_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/168a42/1/o/502200120_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/41c88d/1/o/502200120_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/photosynthesis/,,,https://akamd1.jw-cdn.org/sg2/p/c652df5/1/o/502200128_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/da6eae/1/o/502200128_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/126290b/1/o/502200128_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/13232d2/1/o/502200128_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/oxygen-transport/,,,https://akamd1.jw-cdn.org/sg2/p/1172dba/1/o/502200130_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/24d370/1/o/502200130_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c6e816a/1/o/502200130_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/38f2b51/1/o/502200130_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/animal-artistry/,,,https://akamd1.jw-cdn.org/sg2/p/2add4c/2/o/502200134_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c8fdbbe/2/o/502200134_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2eaade/2/o/502200134_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/56de31e/2/o/502200134_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/sound-of-songbirds/,,,https://akamd1.jw-cdn.org/sg2/p/045d81/1/o/502200145_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8910db/1/o/502200145_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/7bf4c5/1/o/502200145_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cc852f3/1/o/502200145_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/science/was-it-designed/nature-water-management/,,,https://akamd1.jw-cdn.org/sg2/p/f3f3197/1/o/502200150_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/966955/1/o/502200150_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1341ab/1/o/502200150_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f456a3/1/o/502200150_E_cnt_1_r240P.mp4
