name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/library/videos/jehovah-guides-us-way-of-peace/part-2/,,,https://akdd1.jw-cdn.org/sg2/p/719e22/2/o/wpc_E_02_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/efad48/2/o/wpc_E_02_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/a60744/2/o/wpc_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cf07cd/2/o/wpc_E_02_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/jehovah-guides-us-way-of-peace/part-1/,,,https://akdd1.jw-cdn.org/sg2/p/ef6707/2/o/wpc_E_01_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/0c9f3d/2/o/wpc_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b9ca8/2/o/wpc_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/74bc2e/2/o/wpc_E_01_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/jesus-lord-christ/movie-part-2/,,,https://akdd1.jw-cdn.org/sg2/p/f82c2e/1/o/lrc_s-Sub_E_2_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/1bf72d/1/o/lrc_s-Sub_E_2_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/e54c31/1/o/lrc_s-Sub_E_2_r360P.mp4,https://akdd1.jw-cdn.org/sg2/p/49b2e01/1/o/lrc_s-Sub_E_2_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/jesus-lord-christ/movie-part-1/,,,https://akdd1.jw-cdn.org/sg2/p/42fee6/1/o/lrc_s-Sub_E_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/8f8b92/1/o/lrc_s-Sub_E_1_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/2d9979/1/o/lrc_s-Sub_E_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a79efe/1/o/lrc_s-Sub_E_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/nehemiah-joy-of-jehovah/movie-part-2/,,,https://akdd1.jw-cdn.org/sg2/p/d2251d/1/o/jjs_E_02_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/1af41e9/1/o/jjs_E_02_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/6aa18f/1/o/jjs_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/991125/1/o/jjs_E_02_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/nehemiah-joy-of-jehovah/movie-part-1/,,,https://akdd1.jw-cdn.org/sg2/p/d989d5/1/o/jjs_E_01_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/d856f8/1/o/jjs_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d9cc01/1/o/jjs_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/49a5cd/1/o/jjs_E_01_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Imitate-Their-Faith/miriam/,,,https://akamd1.jw-cdn.org/sg2/p/178ca30/1/o/itf_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/cd425ec/1/o/itf_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d031307/1/o/itf_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/305ac0e/1/o/itf_E_04_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Imitate-Their-Faith/abraham-part-2/,,,https://akamd1.jw-cdn.org/sg2/p/763156/2/o/jwb-106_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9759a9e/2/o/jwb-106_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8de6d0/2/o/jwb-106_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a73c25/2/o/jwb-106_E_04_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Imitate-Their-Faith/abraham-part-1/,,,https://akamd1.jw-cdn.org/sg2/p/b1ead8/1/o/jwb-102_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b3af1a/1/o/jwb-102_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2ebc22/1/o/jwb-102_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e9a4f1/1/o/jwb-102_E_07_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Imitate-Their-Faith/rebekah/,,,https://akamd1.jw-cdn.org/sg2/p/bbf56450/1/o/itf_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ccae53d/1/o/itf_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/fd74ed4/1/o/itf_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a31511/1/o/itf_E_03_r240P.mp4
