name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/20-effective-conclusion-video/,,,https://akamd1.jw-cdn.org/sg2/p/881b85/1/o/thv_E_20_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/138b3f/1/o/thv_E_20_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f0bfae/1/o/thv_E_20_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9c1b03/1/o/thv_E_20_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/19-reach-the-heart-video/,,,https://akamd1.jw-cdn.org/sg2/p/95d42ff/1/o/thv_E_19_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/79ac19/1/o/thv_E_19_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6a4f73/1/o/thv_E_19_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/bf95c2/1/o/thv_E_19_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/18-informative-to-your-audience-video/,,,https://akamd1.jw-cdn.org/sg2/p/7db5b5f/1/o/thv_E_18_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/306b97/1/o/thv_E_18_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/17b366b/1/o/thv_E_18_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/24c019/1/o/thv_E_18_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/17-understandable-to-others-video/,,,https://akamd1.jw-cdn.org/sg2/p/2552cc/1/o/thv_E_17_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/396bba/1/o/thv_E_17_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/21ba8a/1/o/thv_E_17_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d22038/1/o/thv_E_17_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/16-upbuilding-and-positive-video/,,,https://akamd1.jw-cdn.org/sg2/p/63c330/1/o/thv_E_16_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0de117/1/o/thv_E_16_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e48138/1/o/thv_E_16_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/dc31c2/1/o/thv_E_16_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/15-expressed-with-conviction-video/,,,https://akamd1.jw-cdn.org/sg2/p/895b02/1/o/thv_E_15_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b03130/1/o/thv_E_15_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/319acbd/1/o/thv_E_15_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4115f0/1/o/thv_E_15_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/14-main-points-stand-out-video/,,,https://akamd1.jw-cdn.org/sg2/p/bda926/1/o/thv_E_14_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0dd0eb/1/o/thv_E_14_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/791f57/1/o/thv_E_14_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/47ab5e/1/o/thv_E_14_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/13-practical-value-made-clear-video/,,,https://akamd1.jw-cdn.org/sg2/p/13f088/1/o/thv_E_13_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/11b228f/1/o/thv_E_13_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/aec76c/1/o/thv_E_13_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0df687/1/o/thv_E_13_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/12-warmth-empathy-video/,,,https://akamd1.jw-cdn.org/sg2/p/3bf622/1/o/thv_E_12_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2ba389/1/o/thv_E_12_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/63eff76/1/o/thv_E_12_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3bf9d7/1/o/thv_E_12_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/10-modulation-video/,,,https://akamd1.jw-cdn.org/sg2/p/f49da23/1/o/thv_E_10_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/98dbe0a/1/o/thv_E_10_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/dfbd236/1/o/thv_E_10_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e2fb92/1/o/thv_E_10_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/9-appropriate-use-visual-aids-video/,,,https://akamd1.jw-cdn.org/sg2/p/b2e531c/1/o/thv_E_09_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/3354ae/1/o/thv_E_09_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/52fb36c/1/o/thv_E_09_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/7cd3c1/1/o/thv_E_09_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/8-illustrations-that-teach-video/,,,https://akamd1.jw-cdn.org/sg2/p/dc33072/1/o/thv_E_08_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a0e4b16/1/o/thv_E_08_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/03c300b/1/o/thv_E_08_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/aa8e1af/1/o/thv_E_08_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/accurate-and-convincing-video/,,,https://akamd1.jw-cdn.org/sg2/p/91e6b40/1/o/thv_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/dc8c974/1/o/thv_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d44e9a5/1/o/thv_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f15218/1/o/thv_E_07_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/6-scripture-application-video/,,,https://akamd1.jw-cdn.org/sg2/p/8ff868/1/o/thv_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/26e93c/1/o/thv_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/763d79/1/o/thv_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/11f182/1/o/thv_E_06_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/5-accurate-reading-video/,,,https://akamd1.jw-cdn.org/sg2/p/2d8574/1/o/thv_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/502e69/1/o/thv_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6e69722/1/o/thv_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2cc9b9/1/o/thv_E_05_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/4-scriptures-properly-introduced-video/,,,https://akamd1.jw-cdn.org/sg2/p/262458/1/o/thv_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a3e018d/1/o/thv_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/aae05b/1/o/thv_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1c40beb/1/o/thv_E_04_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/3-use-of-questions-video/,,,https://akamd1.jw-cdn.org/sg2/p/54c62ce/1/o/thv_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8d84756/1/o/thv_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e99963e/1/o/thv_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d01c6b9/1/o/thv_E_03_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/reading-teaching-videos/2-conversational-manner-video/,,,https://akamd1.jw-cdn.org/sg2/p/9afc91/1/o/thv_E_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/5d7ee9/1/o/thv_E_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f60f4b/1/o/thv_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ee5f35f/1/o/thv_E_02_r240P.mp4
