name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/bethel/video-clip-watchtower-sign-brooklyn/,,,https://akamd1.jw-cdn.org/sg2/p/1af0f9/1/o/502013194_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/34a787/1/o/502013194_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8ec6c7/1/o/502013194_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3ec444/1/o/502013194_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/events/video-clip-everlasting-good-news-assemblies/,,,https://akamd1.jw-cdn.org/sg2/p/0f865c5/1/o/502013340_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/318edd/1/o/502013340_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9328cb/1/o/502013340_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/34a60d/1/o/502013340_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/bethel/video-move-out-117-adams-street/,,,https://akamd1.jw-cdn.org/sg2/p/b66f67/1/o/502014254_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2de2a22/1/o/502014254_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f1da19/1/o/502014254_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a206aad/1/o/502014254_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/bethel/video-move-out-117-adams-street/,,,https://akamd1.jw-cdn.org/sg2/p/b66f67/1/o/502014254_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2de2a22/1/o/502014254_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f1da19/1/o/502014254_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a206aad/1/o/502014254_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/bethel/video-50-years-wallkill/,,,https://akamd1.jw-cdn.org/sg2/p/da259e/1/o/502014182_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f53465/1/o/502014182_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b453f8/1/o/502014182_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2e9f6c/1/o/502014182_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/news/region/germany/stand-firm-video-clip/,,,,https://akamd1.jw-cdn.org/sg2/p/fc5cf3/1/o/702014127_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/095371/1/o/702014127_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/556537/1/o/702014127_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/construction/video-world-headquarters-jehovahs-witnesses-history-warwick/,,,https://akdd1.jw-cdn.org/sg2/p/7c4fca/1/o/502014259_E_cnt_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/2bf058/1/o/502014259_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8b618a/1/o/502014259_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/00eeffc/1/o/502014259_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/experiences/faithful/castle-spain-faith-was-tested/,,,https://akamd1.jw-cdn.org/sg2/p/82d28e7/1/o/502018517_E_cnt_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/77698a/1/o/502018517_E_cnt_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0fec40d/1/o/502018517_E_cnt_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1b28633/1/o/502018517_E_cnt_01_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/our-history-in-motion/gift-of-song-part-2/,,,https://akamd1.jw-cdn.org/sg2/p/ac9196/1/o/jwb-084_E_11_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/cd9da0a/1/o/jwb-084_E_11_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/62827e/1/o/jwb-084_E_11_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/054fea/1/o/jwb-084_E_11_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/our-history-in-motion/gift-of-song-part-1/,,,https://akamd1.jw-cdn.org/sg2/p/f2149b/1/o/jwb-084_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f81713/1/o/jwb-084_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8e4767/1/o/jwb-084_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/101929/1/o/jwb-084_E_06_r240P.mp4
