name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/talk-to-my-parents-how/,,,https://akamd1.jw-cdn.org/sg2/p/d79887/1/o/502017178_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0e3f49/1/o/502017178_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6aa5317/1/o/502017178_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/33b24b/1/o/502017178_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/sad-to-glad/,,,https://akamd1.jw-cdn.org/sg2/p/b6a065/1/o/502019627_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/17ad7e/1/o/502019627_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/77e776f/1/o/502019627_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/8fa7ee/1/o/502019627_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/video-games/,,,https://akamd1.jw-cdn.org/sg2/p/fe8a58/1/o/502100002_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/690312/1/o/502100002_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0250ef/1/o/502100002_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e3b047/1/o/502100002_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/smoking-vaping-consequences/,,,https://akamd1.jw-cdn.org/sg2/p/05c647/1/o/502100005_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e9821f/1/o/502100005_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ccacf4c/1/o/502100005_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/8bc278/1/o/502100005_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/how-to-manage-your-money/,,,https://akamd1.jw-cdn.org/sg2/p/fc27ab/1/o/502100006_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/caf5e5/1/o/502100006_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a8b1e8/1/o/502100006_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/484a950/1/o/502100006_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/why-be-honest/,,,https://akamd1.jw-cdn.org/sg2/p/580cb5/1/o/502100016_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2abd6a/1/o/502100016_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/22c7aa6/1/o/502100016_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2dda8c/1/o/502100016_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/bible-can-help-you/,,,https://akamd1.jw-cdn.org/sg2/p/790709/2/o/502100022_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b995da/2/o/502100022_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d563e0/2/o/502100022_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a6192d/2/o/502100022_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/beat-a-bully-without-using-your-fists/,,,https://akamd1.jw-cdn.org/sg2/p/8d65f3/1/o/502013189_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/eb25a2/1/o/502013189_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/146434/1/o/502013189_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c8458f/1/o/502013189_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/whats-a-real-friend/,,,https://akamd1.jw-cdn.org/sg2/p/2336e7/1/o/502013393_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2ddee7/1/o/502013393_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/cc22b2/1/o/502013393_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/df4392c/1/o/502013393_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/whiteboard-animations/social-network-smart/,,,https://akamd1.jw-cdn.org/sg2/p/fcd1a0/1/o/502014276_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2c3e97a/1/o/502014276_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/11256ed/1/o/502014276_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ddb82c/1/o/502014276_E_cnt_1_r240P.mp4
