name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/jehovahs-witnesses/experiences/coping-adversity/living-by-touch-deaf-blind-story/,,,https://akamd1.jw-cdn.org/sg2/p/9f63bc/1/o/502015515_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/1d7b83/1/o/502015515_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c5ab05/1/o/502015515_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/51874e7/1/o/502015515_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/news/region/russia/video-interview-dmitriy-mikhaylov/,,,https://akamd1.jw-cdn.org/sg2/p/434d43/1/o/702019182_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/32c8da/1/o/702019182_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/75f90d/1/o/702019182_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f6eda6/1/o/702019182_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/news/region/south-korea/christian-neutrality-history-faith-courage/,,,https://akamd1.jw-cdn.org/sg2/p/f36e9f6/1/o/702019222_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9acd78c/1/o/702019222_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/31b000/1/o/702019222_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/876536/1/o/702019222_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/news/region/russia/No-Reason-to-Fear-Persecution/,,,https://akamd1.jw-cdn.org/sg2/p/92475cd/1/o/702020265_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/736b19/1/o/702020265_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/333fe2/1/o/702020265_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0102560/1/o/702020265_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/news/region/russia/Interview-With-Brother-Andrey-Stupnikov/,,,https://akamd1.jw-cdn.org/sg2/p/d4ae04/2/o/702020385_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/054593/2/o/702020385_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e2ebe26/2/o/702020385_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/8dcf8a/2/o/702020385_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/news/region/russia/five-jw-sisters-recall-police-raids/,,,https://akamd1.jw-cdn.org/sg2/p/8276ac/1/o/702018136_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/208f0e/1/o/702018136_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b2bc2c/1/o/702018136_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/641fa2/1/o/702018136_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/Firm-Under-Opposition/jehovahs-witnesses-firm-under-opposition/,,,https://akdd1.jw-cdn.org/sg2/p/ab1c97e/1/o/fmo_E_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b631b1/1/o/fmo_E_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9ff3e5/1/o/fmo_E_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0e174c/1/o/fmo_E_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/what-to-do-when-loved-one-dies-video/,,,https://akamd1.jw-cdn.org/sg2/p/1162cb/3/o/501100015_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/5906bd/3/o/501100015_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/078ef0/3/o/501100015_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0c4860/3/o/501100015_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/news/region/russia/Jehovahs-Witnesses-in-Irkutsk-Remain-Faithful-Despite-Brutal-Home-Raids/,,,https://akamd1.jw-cdn.org/sg2/p/5ca7b69/2/o/702022045_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a8e000e/2/o/702022045_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9fbcda0/2/o/702022045_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/594e0f/2/o/702022045_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/news/region/russia/Fellow-Witnesses-Loyally-Support-Brother-Konstantin-Bazhenov-During-His-Imprisonment-Release-and-Deportation/,,,https://akamd1.jw-cdn.org/sg2/p/a3fb7b/2/o/702022130_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9d8eed/2/o/702022130_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/170b0f/2/o/702022130_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3f3c4c/2/o/702022130_E_cnt_1_r240P.mp4
