name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/peers-on-sexual-harassment/,,,https://akamd1.jw-cdn.org/sg2/p/8d70080c/1/o/502013172_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b93070/1/o/502013172_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4783cd/1/o/502013172_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ce5780/1/o/502013172_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/about-cell-phones/,,,https://akamd1.jw-cdn.org/sg2/p/27e008/1/o/502013198_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d78ca5/1/o/502013198_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/78ed09/1/o/502013198_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ff7519/1/o/502013198_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/about-procrastination/,,,https://akamd1.jw-cdn.org/sg2/p/a82fc7/1/o/502013228_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b8b99d6/1/o/502013228_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/95ae00/1/o/502013228_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ec0c12f/1/o/502013228_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/body-image/,,,https://akamd1.jw-cdn.org/sg2/p/9af329/1/o/502013268_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/1bba7d/1/o/502013268_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/236b01/1/o/502013268_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/66d4b9/1/o/502013268_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/healthy-lifestyles/,,,https://akamd1.jw-cdn.org/sg2/p/b98941/1/o/502013386_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b8c4b/1/o/502013386_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/44d716/1/o/502013386_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b330443/1/o/502013386_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/video-money/,,,https://akamd1.jw-cdn.org/sg2/p/069aa3/1/o/502014176_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/215651/1/o/502014176_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c1e36d/1/o/502014176_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/7f9d8c/1/o/502014176_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/video-best-life-ever/,,,https://akamd1.jw-cdn.org/sg2/p/0cce24/1/o/502014231_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f7db91/1/o/502014231_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2da7de6/1/o/502014231_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/322085/1/o/502014231_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/why-believe-in-god/,,,https://akamd1.jw-cdn.org/sg2/p/e081ebf/1/o/502015255_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/08c4b0/1/o/502015255_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/13ab99/1/o/502015255_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5dac5f/1/o/502015255_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/teenagers/what-your-peers-say/bible-reading/,,,https://akamd1.jw-cdn.org/sg2/p/6ce5f9/1/o/502017181_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0031f7/1/o/502017181_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4394df/1/o/502017181_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/929b1e1/1/o/502017181_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/My-Teen-Life/how-can-talk-to-parents/,,,https://akamd1.jw-cdn.org/sg2/p/6b4d96/1/o/jwb-080_E_11_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e3898e6/1/o/jwb-080_E_11_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f1ebcc8/1/o/jwb-080_E_11_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a7b730/1/o/jwb-080_E_11_r240P.mp4
