name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/jehovahs-witnesses/conventions/what-happens-at-jw-convention/,,,https://akamd1.jw-cdn.org/sg2/p/1791f1/1/o/whcov_E_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/040deea/1/o/whcov_E_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1da1ce/1/o/whcov_E_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/dbd02e2/1/o/whcov_E_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/intros-for-the-ministry/was-life-created-intro/,,,https://akamd1.jw-cdn.org/sg2/p/5e682c/1/o/imv_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/821403/1/o/imv_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d49a72/1/o/imv_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2a6cb2b/1/o/imv_E_01_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/intros-for-the-ministry/family-can-be-happy-intro/,,,https://akamd1.jw-cdn.org/sg2/p/71885f/1/o/imv_E_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/360692/1/o/imv_E_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5cf7ab/1/o/imv_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f8a2ff/1/o/imv_E_02_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/meetings/video-kingdom-hall/,,,https://akamd1.jw-cdn.org/sg2/p/eb1f109/1/o/whkh_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/abac27/1/o/whkh_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/696cd9/1/o/whkh_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/7d4bfc/1/o/whkh_E_01_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/request-a-visit/video-bible-study/,,,https://akamd1.jw-cdn.org/sg2/p/8b8740/1/o/whbs_E_01_r720P.mp4,https://cfp2.jw-cdn.org/a/4bdfdd6/1/o/whbs_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1e3a0c/1/o/whbs_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9f1b63/1/o/whbs_E_01_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/request-a-visit/video-why-study-the-bible/,,,https://akamd1.jw-cdn.org/sg2/p/ed95fd/1/o/wsb_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ad7869/1/o/wsb_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9af0267/1/o/wsb_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/41723d/1/o/wsb_E_01_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/request-a-visit/why-study-the-bible/,,,https://akamd1.jw-cdn.org/sg2/p/54d3473/1/o/wsb_E_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/71e1f55/1/o/wsb_E_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4c291e/1/o/wsb_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c2e2a8/1/o/wsb_E_02_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/memorial/remember-jesus-death/,,,https://akamd1.jw-cdn.org/sg2/p/746333/2/o/502016800_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a1ab0f/2/o/502016800_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5b230d/2/o/502016800_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2dc72c9/2/o/502016800_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/intros-for-the-ministry/is-there-hope-for-the-dead-intro/,,,https://akamd1.jw-cdn.org/sg2/p/21e53c/1/o/imv_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f6e308/1/o/imv_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ed3ca8a/1/o/imv_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3a91ad/1/o/imv_E_04_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/intros-for-the-ministry/jehovahs-witnesses-who-are-we-intro/,,,https://akamd1.jw-cdn.org/sg2/p/3926149/1/o/imv_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/72bc2e/1/o/imv_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/3e408a/1/o/imv_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e51218c/1/o/imv_E_05_r240P.mp4
