name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/library/videos/apply-bible-principles/find-friends-unexpected-places/,,,https://akamd1.jw-cdn.org/sg2/p/28cc8d/1/o/apv_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c103da7/1/o/apv_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2d99c6/1/o/apv_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ea05f2/1/o/apv_E_01_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/family/marriage-when-viewpoints-differ/,,,https://akamd1.jw-cdn.org/sg2/p/eb56cbc/1/o/jwb-126_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/82aa65/1/o/jwb-126_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8a492c9/1/o/jwb-126_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d355ad0/1/o/jwb-126_E_05_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/family/marriage-show-love-and-affection/,,,https://akamd1.jw-cdn.org/sg2/p/fe2555/1/o/jwb-088_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4827b1/1/o/jwb-088_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9b7ab4/1/o/jwb-088_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/87164db/1/o/jwb-088_E_03_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/family/marriage-apologize/,,,https://akamd1.jw-cdn.org/sg2/p/360db2/1/o/jwb-122_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0e9cda7/1/o/jwb-122_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/626d3c9/1/o/jwb-122_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/468546/1/o/jwb-122_E_06_r240P.mp4
,,,,,https://www.jw.org/en/bible-teachings/family/marriage-work-as-team/,,,https://akamd1.jw-cdn.org/sg2/p/f92af4/1/o/jwb-123_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/57df47a/1/o/jwb-123_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b7d32e/1/o/jwb-123_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0b7d9f/1/o/jwb-123_E_03_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/publishing/video-clip-helping-children/,,,https://akamd1.jw-cdn.org/sg2/p/b26be1/1/o/702012011_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/17e288/1/o/702012011_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a0f0425/1/o/702012011_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/df906b1/1/o/702012011_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/publishing/video-clip-denmark-simplified-watchtower/,,,https://akamd1.jw-cdn.org/sg2/p/0f68a7/1/o/502013193_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/50fb61/1/o/502013193_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/92b706e/1/o/502013193_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/aaab3b3/1/o/502013193_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/these-words/family-worship/,,,https://akdd1.jw-cdn.org/sg2/p/1b7ce5/1/o/ivwrd_s-Sub_E_2_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/a2d2896/1/o/ivwrd_s-Sub_E_2_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0f93e6/1/o/ivwrd_s-Sub_E_2_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b34f20/1/o/ivwrd_s-Sub_E_2_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/these-words/must-be-on-you-heart/,,,https://akdd1.jw-cdn.org/sg2/p/159106/1/o/ivwrd_s-Sub_E_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/e93808a/1/o/ivwrd_s-Sub_E_1_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/86de35/1/o/ivwrd_s-Sub_E_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/69f616/1/o/ivwrd_s-Sub_E_1_r240P.mp4
,,,,,https://www.jw.org/en/library/videos/hope/movie/,,,https://akdd1.jw-cdn.org/sg2/p/0568ea/1/o/dns_s-Sub_E_2_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/d93e50/1/o/dns_s-Sub_E_2_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/35f12fa/1/o/dns_s-Sub_E_2_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f8934b/1/o/dns_s-Sub_E_2_r240P.mp4
