name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/publishing/braille-bible/,,,https://akamd1.jw-cdn.org/sg2/p/3bc5387/1/o/702012009_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0badf8/1/o/702012009_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ddc1d5/1/o/702012009_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5a4ac3/1/o/702012009_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/publishing/video-clip-asl-bible-helps-deaf-family/,,,https://akamd1.jw-cdn.org/sg2/p/c5aa8b/1/o/502013385_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a198d6/1/o/502013385_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/694f5c/1/o/502013385_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/751086c/1/o/502013385_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/publishing/video-translating-sacred-pronouncements-of-god/,,,https://akdd1.jw-cdn.org/sg2/p/a9ae814/1/o/502014271_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f5b28a/1/o/502014271_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0d0e16/1/o/502014271_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/35ceb4/1/o/502014271_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/bethel/gods-name-in-the-bible/,,,https://akdd1.jw-cdn.org/sg2/p/8e6b4de/1/o/502016501_E_cnt_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/ea8a559/1/o/502016501_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/93f792/1/o/502016501_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/94697d/1/o/502016501_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/william-tyndale-valued-bible-excerpt/,,,https://akamd1.jw-cdn.org/sg2/p/ce16c0/1/o/502017150_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/25ec55b/1/o/502017150_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/21bd4e9/1/o/502017150_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9e7e081/1/o/502017150_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/servetus-tyndale-valued-bible-truth/,,,https://akdd1.jw-cdn.org/sg2/p/9ebd62/2/o/502017151_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b947262/2/o/502017151_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/7c8a9d/2/o/502017151_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5ba8253/2/o/502017151_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/ancient-manuscript-gods-name-video/,,,https://akamd1.jw-cdn.org/sg2/p/47a37a/1/o/502018464_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0104243/1/o/502018464_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/430bda/1/o/502018464_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/de0332/1/o/502018464_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/publishing/good-news-andes-peru/,,,https://akamd1.jw-cdn.org/sg2/p/9a6bd9/1/o/502018516_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/66525c/1/o/502018516_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/88c782a/1/o/502018516_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/39dca51/1/o/502018516_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/jehovahs-witnesses/activities/publishing/gods-word-makes-faces-shine/,,,https://akamd1.jw-cdn.org/sg2/p/7c89c0/1/o/502019103_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b90717/1/o/502019103_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e083e2/1/o/502019103_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3fec81/1/o/502019103_E_cnt_1_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/german-sign-language-gospel-books-released/,,,https://akamd1.jw-cdn.org/sg2/p/98f2c93/1/o/jwb-096_E_15_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/acf6c7/1/o/jwb-096_E_15_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/55a2a7/1/o/jwb-096_E_15_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/63a06e/1/o/jwb-096_E_15_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/lost-bible-translation-rediscovered-joseph-priestly/,,,https://akdd1.jw-cdn.org/sg2/p/6a7cae/1/o/jwbvod24_E_26_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/217069/1/o/jwbvod24_E_26_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c017429/1/o/jwbvod24_E_26_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/039911/1/o/jwbvod24_E_26_r240P.mp4
,,,,,https://www.jw.org/en/library/series/more-topics/benjamin-boothroyd-self-taught-bible-scholar/,,,https://akamd1.jw-cdn.org/sg2/p/b2ed924/1/o/jwb-124_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/52d67e/1/o/jwb-124_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ae85d2/1/o/jwb-124_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5f51d62/1/o/jwb-124_E_07_r240P.mp4
