video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
A Pattern of Exercising Patience—The Prophets—Elijah,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-wcgv_5_VIDEO,Programs and Events,2023 “Exercise Patience”! Convention,,https://akamd1.jw-cdn.org/sg2/p/07eaedb/3/o/wcgv_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/987775/3/o/wcgv_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/947752f/3/o/wcgv_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9fc6d35/3/o/wcgv_E_05_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_05_lg.jpg,1:19
Seth Hyatt: Elevate Your Thinking to Agree With God’s Thinking,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwb-131_2_VIDEO,JW Broadcasting,Talks,,https://akdd1.jw-cdn.org/sg2/p/672a09/1/o/jwb-131_E_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/db1140c/1/o/jwb-131_E_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e6b190/1/o/jwb-131_E_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c006c7/1/o/jwb-131_E_02_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-131/univ/art/jwb-131_univ_wss_02_lg.jpg,16:45
Harold Corkern: Godly Wisdom Always Excels Worldly Wisdom (Jas. 3:17),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb-131_3_VIDEO,Programs and Events,Morning Worship,,https://akamd1.jw-cdn.org/sg2/p/6707d2/1/o/jwb-131_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/84d55eb/1/o/jwb-131_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4b197d/1/o/jwb-131_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/de9bf49/1/o/jwb-131_E_03_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-131/univ/art/jwb-131_univ_wss_03_lg.jpg,9:43
Dig for Treasures—Amos,https://www.jw.org/en/library/videos/#en/mediaitems/VODBibleReadingStudy/pub-jwb-131_6_VIDEO,The Bible,Bible Reading and Study,,https://akamd1.jw-cdn.org/sg2/p/6edade9/1/o/jwb-131_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9310afe/1/o/jwb-131_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6cb2b9/1/o/jwb-131_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/603d7b/1/o/jwb-131_E_06_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-131/univ/art/jwb-131_univ_wss_06_lg.jpg,5:49
Dig for Treasures—Amos,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesDigForTreasures/pub-jwb-131_6_VIDEO,Series,Dig for Treasures,,https://akamd1.jw-cdn.org/sg2/p/6edade9/1/o/jwb-131_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9310afe/1/o/jwb-131_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6cb2b9/1/o/jwb-131_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/603d7b/1/o/jwb-131_E_06_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-131/univ/art/jwb-131_univ_wss_06_lg.jpg,5:49
Where Are They Now? Jim McCabe: Jehovah Has Kept All of His Promises,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWhereAreTheyNow/pub-jwb-131_7_VIDEO,Series,Where Are They Now?,,https://akamd1.jw-cdn.org/sg2/p/dcb041a/1/o/jwb-131_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/755676/1/o/jwb-131_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4324e9/1/o/jwb-131_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5720541/1/o/jwb-131_E_07_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-131/univ/art/jwb-131_univ_wss_07_lg.jpg,5:32
A Higher Kind of Love,https://www.jw.org/en/library/videos/#en/mediaitems/VODOriginalSongs/pub-osg_108_VIDEO,Music,Original Songs,,https://akamd1.jw-cdn.org/sg2/p/b7e1966/1/o/osg_E_108_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a245091/1/o/osg_E_108_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/526ade3/1/o/osg_E_108_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0a9fff/1/o/osg_E_108_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/502900122/univ/art/502900122_univ_wss_lg.jpg,3:44
Where Are They Now? Jim McCabe: Jehovah Has Kept All of His Promises,https://www.jw.org/en/library/videos/#en/mediaitems/VODIntExpBlessings/pub-jwb-131_7_VIDEO,Interviews and Experiences,Blessings of Sacred Service,,https://akamd1.jw-cdn.org/sg2/p/dcb041a/1/o/jwb-131_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/755676/1/o/jwb-131_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4324e9/1/o/jwb-131_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5720541/1/o/jwb-131_E_07_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-131/univ/art/jwb-131_univ_wss_07_lg.jpg,5:32
The Blue Boys Treasured Spiritual Gatherings,https://www.jw.org/en/library/videos/#en/mediaitems/VODIntExpEndurance/pub-jwb-131_8_VIDEO,Interviews and Experiences,Enduring Trials,,https://akamd1.jw-cdn.org/sg2/p/a3df1a/2/o/jwb-131_E_08_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/7ee9350/2/o/jwb-131_E_08_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/54154d/2/o/jwb-131_E_08_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c4a6ce/2/o/jwb-131_E_08_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-131/univ/art/jwb-131_univ_wss_08_lg.jpg,5:50
Leo Liang: “Jehovah Will Not Forsake His People”,https://www.jw.org/en/library/videos/#en/mediaitems/VODIntExpEndurance/pub-jwb-131_4_VIDEO,Interviews and Experiences,Enduring Trials,,https://akamd1.jw-cdn.org/sg2/p/9b34042/1/o/jwb-131_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/1c2d3e/1/o/jwb-131_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ae223b/1/o/jwb-131_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6d1ed9/1/o/jwb-131_E_04_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-131/univ/art/jwb-131_univ_wss_04_lg.jpg,8:12
