video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
2025 Ramapo Construction Project Update,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/pub-jwb-134_6_VIDEO,JW Broadcasting,News and Announcements,,https://akamd1.jw-cdn.org/sg2/p/dbe561/1/o/jwb-134_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/dcb213/1/o/jwb-134_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a49ced/1/o/jwb-134_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b13469b/1/o/jwb-134_E_06_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_06_lg.jpg,3:51
2025 Ramapo Construction Project Update,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesConstruction/pub-jwb-134_6_VIDEO,Our Activities,Construction,,https://akamd1.jw-cdn.org/sg2/p/dbe561/1/o/jwb-134_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/dcb213/1/o/jwb-134_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a49ced/1/o/jwb-134_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b13469b/1/o/jwb-134_E_06_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_06_lg.jpg,3:51
2025 Ramapo Construction Project Update,https://www.jw.org/en/library/videos/#en/mediaitems/TeenGoals/pub-jwb-134_6_VIDEO,Teenagers,Goals,,https://akamd1.jw-cdn.org/sg2/p/dbe561/1/o/jwb-134_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/dcb213/1/o/jwb-134_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/a49ced/1/o/jwb-134_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b13469b/1/o/jwb-134_E_06_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_06_lg.jpg,3:51
"Imitate, Not the Cowards, But the Courageous!—Not the Inhabitants of Meroz, But Jael",https://www.jw.org/en/library/videos/#en/mediaitems/TeenSpiritualGrowth/pub-wcgv_1_VIDEO,Teenagers,Spiritual Growth,,https://akamd1.jw-cdn.org/sg2/p/027b4d/1/o/wcgv_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/3bcb0d9/1/o/wcgv_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/890502/1/o/wcgv_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/50e525/1/o/wcgv_E_01_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_01_lg.jpg,1:40
A Pattern of Exercising Patience—The Prophets—Elijah: Part 1,https://www.jw.org/en/library/videos/#en/mediaitems/2023Convention/pub-wcgv_5_VIDEO,Programs and Events,2023 “Exercise Patience”! Convention,,https://akamd1.jw-cdn.org/sg2/p/07eaedb/2/o/wcgv_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/987775/2/o/wcgv_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/947752f/2/o/wcgv_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9fc6d35/2/o/wcgv_E_05_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_05_lg.jpg,1:19
Who Is the True God?,https://www.jw.org/en/library/videos/#en/mediaitems/VODMinistryTools/pub-t-godv_1_VIDEO,Our Meetings and Ministry,Tools for the Ministry,,https://akamd1.jw-cdn.org/sg2/p/5666d7/1/o/T-godv_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/489222d/1/o/T-godv_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/28add55/1/o/T-godv_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d2ae7c1/1/o/T-godv_E_01_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102024305/univ/art/1102024305_univ_wss_lg.jpg,0:45
How Can You Have a Happy Family?,https://www.jw.org/en/library/videos/#en/mediaitems/VODMinistryTools/pub-t-famv_1_VIDEO,Our Meetings and Ministry,Tools for the Ministry,,https://akamd1.jw-cdn.org/sg2/p/7eaeb7/1/o/T-famv_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d28375/1/o/T-famv_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8370a50/1/o/T-famv_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/7bd0b57/1/o/T-famv_E_01_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102024303/univ/art/1102024303_univ_wss_lg.jpg,0:39
Is Living Without Pain or Sadness Possible?,https://www.jw.org/en/library/videos/#en/mediaitems/VODMinistryTools/pub-t-sfrv_1_VIDEO,Our Meetings and Ministry,Tools for the Ministry,,https://akamd1.jw-cdn.org/sg2/p/4e0a56/1/o/T-sfrv_E_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/52d5f9/1/o/T-sfrv_E_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2f45c23/1/o/T-sfrv_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/dff3119/1/o/T-sfrv_E_01_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102024313/univ/art/1102024313_univ_wss_lg.jpg,0:48
How They Sowed and Reaped Peace—Mephibosheth,https://www.jw.org/en/library/videos/#en/mediaitems/VODBiblePrinciples/pub-wcgv_4_VIDEO,The Bible,Apply Bible Principles,,https://akamd1.jw-cdn.org/sg2/p/09d4725/1/o/wcgv_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/25f4f40/1/o/wcgv_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/aeaccc/1/o/wcgv_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/811885/1/o/wcgv_E_04_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_04_lg.jpg,3:25
“We Needed to Make Things Right”,https://www.jw.org/en/library/videos/#en/mediaitems/VODBiblePrinciples/pub-wcgv_13_VIDEO,The Bible,Apply Bible Principles,,https://akamd1.jw-cdn.org/sg2/p/6d622c/2/o/wcgv_E_13_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/93557cb/2/o/wcgv_E_13_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/dc858b4/2/o/wcgv_E_13_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/14e77f/2/o/wcgv_E_13_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/wcgv/univ/art/wcgv_univ_wss_13_lg.jpg,3:23
