video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
"""These Words . . . Must Be on Your Heart""",https://www.jw.org/en/library/videos/#en/mediaitems/FamilyMovies/pub-ivwrd_1_VIDEO,Family,Dramas,,https://akdd1.jw-cdn.org/sg2/p/1c0889/1/o/ivwrd_E_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/3323fb1/1/o/ivwrd_E_1_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/6b1267/1/o/ivwrd_E_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3e8368/1/o/ivwrd_E_1_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102014532/univ/art/1102014532_univ_wss_lg.jpg,1:08:49
"""These Words . . . Must Be on Your Heart""",https://www.jw.org/en/library/videos/#en/mediaitems/2014Convention/pub-ivwrd_1_VIDEO,Programs and Events,2014 Keep Seeking First God’s Kingdom! Convention,,https://akdd1.jw-cdn.org/sg2/p/1c0889/1/o/ivwrd_E_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/3323fb1/1/o/ivwrd_E_1_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/6b1267/1/o/ivwrd_E_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3e8368/1/o/ivwrd_E_1_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102014532/univ/art/1102014532_univ_wss_lg.jpg,1:08:49
"""These Words . . . Must Be on Your Heart""",https://www.jw.org/en/library/videos/#en/mediaitems/VODMoviesModernDay/pub-ivwrd_1_VIDEO,Dramas,Modern Day,,https://akdd1.jw-cdn.org/sg2/p/1c0889/1/o/ivwrd_E_1_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/3323fb1/1/o/ivwrd_E_1_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/6b1267/1/o/ivwrd_E_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3e8368/1/o/ivwrd_E_1_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1102014532/univ/art/1102014532_univ_wss_lg.jpg,1:08:49
"JW Broadcasting—February 2026: Annual Meeting 2025, Part 2",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-134_9_VIDEO,JW Broadcasting,Monthly Programs,,https://akdd1.jw-cdn.org/sg2/p/5fe053/2/o/jwb-134_E_09_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/1e8ee2/2/o/jwb-134_E_09_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/c069cf/2/o/jwb-134_E_09_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/494775e/2/o/jwb-134_E_09_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_09_lg.jpg,1:53:42
2026 Governing Body Update #1,https://www.jw.org/en/library/videos/#en/mediaitems/StudioNewsReports/docid-1112024048_1_VIDEO,JW Broadcasting,News and Announcements,,https://akdd1.jw-cdn.org/sg2/p/29a749/2/o/1112024048_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/26c8487/2/o/1112024048_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/335816c/2/o/1112024048_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d37b5a/2/o/1112024048_E_cnt_1_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/1112024048/univ/art/1112024048_univ_wss_lg.jpg,15:31
Geoffrey W. Jackson: “I and the Father Are One” (John 10:30),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbvod26_9_VIDEO,Programs and Events,Morning Worship,,https://akamd1.jw-cdn.org/sg2/p/c0d0539/1/o/jwbvod26_E_09_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/400815a/1/o/jwbvod26_E_09_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e7958fe/1/o/jwbvod26_E_09_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9d2a54/1/o/jwbvod26_E_09_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbvod26/univ/art/jwbvod26_univ_wss_09_lg.jpg,9:51
Anthony Griffin: Do You Really Fast for Jehovah? (Zech. 7:5),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbvod26_7_VIDEO,Programs and Events,Morning Worship,,https://akamd1.jw-cdn.org/sg2/p/d9cfa32/1/o/jwbvod26_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f1cbc4e/1/o/jwbvod26_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ae59b0b/1/o/jwbvod26_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0296468/1/o/jwbvod26_E_07_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbvod26/univ/art/jwbvod26_univ_wss_07_lg.jpg,10:10
Jeffrey Winder: Manifest Godly Patience (Eccl. 3:7),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbvod26_6_VIDEO,Programs and Events,Morning Worship,,https://akamd1.jw-cdn.org/sg2/p/eb7a55/2/o/jwbvod26_E_06_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/aed2145/2/o/jwbvod26_E_06_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1f838ff/2/o/jwbvod26_E_06_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/df6450/2/o/jwbvod26_E_06_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbvod26/univ/art/jwbvod26_univ_wss_06_lg.jpg,10:01
"JW Broadcasting—February 2026: Annual Meeting 2025, Part 2",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_9_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/5fe053/2/o/jwb-134_E_09_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/1e8ee2/2/o/jwb-134_E_09_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/c069cf/2/o/jwb-134_E_09_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/494775e/2/o/jwb-134_E_09_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_09_lg.jpg,1:53:42
Gerrit Lösch: Appreciating Jehovah’s Temples—2025 Annual Meeting,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_10_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/a1e3910/1/o/jwb-134_E_10_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/11fa62/1/o/jwb-134_E_10_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/cedbd3e/1/o/jwb-134_E_10_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/22f5ac5/1/o/jwb-134_E_10_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_10_lg.jpg,20:48
Jeffrey Winder: The Beauty of Bible Principles—2025 Annual Meeting,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_12_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/7f462e0/1/o/jwb-134_E_12_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/026c70f/1/o/jwb-134_E_12_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/fecc28f/1/o/jwb-134_E_12_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/933aefa/1/o/jwb-134_E_12_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_12_lg.jpg,14:46
"David H. Splane: “My Father, My God and Friend”—2025 Annual Meeting",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_13_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/92ca3b/1/o/jwb-134_E_13_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c23593/1/o/jwb-134_E_13_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f2bfee8/1/o/jwb-134_E_13_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6198b0e/1/o/jwb-134_E_13_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_13_lg.jpg,15:39
Jacob Rumph: Keep It Simple—2025 Annual Meeting,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_14_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/655e844/1/o/jwb-134_E_14_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e7fb6af/1/o/jwb-134_E_14_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/fed07c/1/o/jwb-134_E_14_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a9c9356/1/o/jwb-134_E_14_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_14_lg.jpg,17:47
Samuel F. Herd: “There Is Still One Thing Lacking About You”—2025 Annual Meeting,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_11_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/3a5fb23/1/o/jwb-134_E_11_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/45da10/1/o/jwb-134_E_11_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/7076e93/1/o/jwb-134_E_11_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2a5eeee/1/o/jwb-134_E_11_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_11_lg.jpg,15:28
How to Deal With Loneliness,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesWhiteboard/docid-502100032_1_VIDEO,Series,Whiteboard Animations,,https://akamd1.jw-cdn.org/sg2/p/30af34e/1/o/502100032_E_cnt_1_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c8030e5/1/o/502100032_E_cnt_1_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/3d7284c/1/o/502100032_E_cnt_1_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ecf8d67/1/o/502100032_E_cnt_1_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/502100032/univ/art/502100032_univ_wss_lg.jpg,3:16
