video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
"JW Broadcasting—January 2026: Annual Meeting 2025, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/StudioMonthlyPrograms/pub-jwb-134_1_VIDEO,JW Broadcasting,Monthly Programs,,https://akdd1.jw-cdn.org/sg2/p/360c2c/1/o/jwb-134_E_01_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/99bdbd/1/o/jwb-134_E_01_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/fcc2dd/1/o/jwb-134_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/485b9ed/1/o/jwb-134_E_01_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_01_lg.jpg,1:43:33
Jehovah Is a Real Person,https://www.jw.org/en/library/videos/#en/mediaitems/BJF/pub-pk_59_VIDEO,Children,Video Lessons,,https://akdd1.jw-cdn.org/sg2/p/bf8814/1/o/pk_E_059_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0fc60b/1/o/pk_E_059_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1bfe852/1/o/pk_E_059_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/513517a/1/o/pk_E_059_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/501600168/univ/art/501600168_univ_wss_lg.jpg,10:35
Jehovah Is Real,https://www.jw.org/en/library/videos/#en/mediaitems/ChildrenSongs/pub-pkon_35_VIDEO,Children,Songs,,https://akamd1.jw-cdn.org/sg2/p/cfe8c1/1/o/pkon_E_035_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d948297/1/o/pkon_E_035_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/01f32ef/1/o/pkon_E_035_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b91b7d/1/o/pkon_E_035_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/501800168/univ/art/501800168_univ_wss_lg.jpg,3:05
"William Turner, Jr.: How Did Jesus Deal With Others? (Luke 22:28)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbvod25_51_VIDEO,Programs and Events,Morning Worship,,https://akamd1.jw-cdn.org/sg2/p/eb1cd04/1/o/jwbvod25_E_51_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/76e8eb/1/o/jwbvod25_E_51_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e90732c/1/o/jwbvod25_E_51_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/860f422/1/o/jwbvod25_E_51_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbvod25/univ/art/jwbvod25_univ_wss_51_lg.jpg,9:50
Gary Breaux: Make Your Hope Unbreakable (Rom. 15:4),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbvod25_50_VIDEO,Programs and Events,Morning Worship,,https://akamd1.jw-cdn.org/sg2/p/2e1566aa/1/o/jwbvod25_E_50_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/270db48/1/o/jwbvod25_E_50_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/2ea650/1/o/jwbvod25_E_50_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9400e5/1/o/jwbvod25_E_50_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwbvod25/univ/art/jwbvod25_univ_wss_50_lg.jpg,10:32
"JW Broadcasting—January 2026: Annual Meeting 2025, Part 1",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_1_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/360c2c/1/o/jwb-134_E_01_r720P.mp4,https://akdd1.jw-cdn.org/sg2/p/99bdbd/1/o/jwb-134_E_01_r480P.mp4,https://akdd1.jw-cdn.org/sg2/p/fcc2dd/1/o/jwb-134_E_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/485b9ed/1/o/jwb-134_E_01_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_01_lg.jpg,1:43:33
Gage Fleegle: “God Is Really Among You”—2025 Annual Meeting,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_3_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/f5fccd/1/o/jwb-134_E_03_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ed9453/1/o/jwb-134_E_03_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b3b5ff8/1/o/jwb-134_E_03_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/370dfa/1/o/jwb-134_E_03_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_03_lg.jpg,15:03
Jody Jedele: Walk Courageously With God—2025 Annual Meeting,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_4_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/eabb77/1/o/jwb-134_E_04_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8f38b22/1/o/jwb-134_E_04_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d7116194/1/o/jwb-134_E_04_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/46dfa05/1/o/jwb-134_E_04_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_04_lg.jpg,15:06
Bethel Service—A Vital Part of “Whatever You Are Doing”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_5_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/75e2ef8/1/o/jwb-134_E_05_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ce28e0/1/o/jwb-134_E_05_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/cc4a6d/1/o/jwb-134_E_05_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/4336583/1/o/jwb-134_E_05_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_05_lg.jpg,14:28
M. Stephen Lett: Jehovah’s Matchless Record as a Deliverer!—2025 Annual Meeting,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtAnnMtg/pub-jwb-134_7_VIDEO,Programs and Events,Annual Meetings,,https://akdd1.jw-cdn.org/sg2/p/55f819d/1/o/jwb-134_E_07_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/5abc53c/1/o/jwb-134_E_07_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/7c66e71/1/o/jwb-134_E_07_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/47dca5/1/o/jwb-134_E_07_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/jwb-134/univ/art/jwb-134_univ_wss_07_lg.jpg,15:14
