video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
1. Jehovah's Attributes,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_1_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/44b493/1/o/sjjm_E_001_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b0b34b/1/o/sjjm_E_001_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ceacbf/1/o/sjjm_E_001_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/f6d17d/1/o/sjjm_E_001_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_001_lg.jpg,2:20
2. Jehovah Is Your Name,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_2_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/1308bf/1/o/sjjm_E_002_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a45d99/1/o/sjjm_E_002_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/bb67b3/1/o/sjjm_E_002_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/72a1a0/1/o/sjjm_E_002_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_002_lg.jpg,2:59
"3. Our Strength, Our Hope, Our Confidence",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_3_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/d777d6/1/o/sjjm_E_003_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/95c54f9/1/o/sjjm_E_003_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6e03e48/1/o/sjjm_E_003_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/01ef542/1/o/sjjm_E_003_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_003_lg.jpg,3:20
"4. ""Jehovah Is My Shepherd""",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_4_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/443311/1/o/sjjm_E_004_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/b5e1c8/1/o/sjjm_E_004_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/37e130/1/o/sjjm_E_004_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1bd0c1/1/o/sjjm_E_004_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_004_lg.jpg,3:48
5. God's Wondrous Works,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_5_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/4e5b0e/1/o/sjjm_E_005_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ad019d/1/o/sjjm_E_005_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ded3c7/1/o/sjjm_E_005_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/09db266/1/o/sjjm_E_005_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_005_lg.jpg,2:34
6. The Heavens Declare God's Glory,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_6_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/da2734/1/o/sjjm_E_006_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/89b501e/1/o/sjjm_E_006_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/719bfa/1/o/sjjm_E_006_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0d0e8f/1/o/sjjm_E_006_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_006_lg.jpg,2:22
"7. Jehovah, Our Strength",https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_7_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/b2d5f3/1/o/sjjm_E_007_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/1bcbd39/1/o/sjjm_E_007_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/cfc86e/1/o/sjjm_E_007_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/49b58f/1/o/sjjm_E_007_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_007_lg.jpg,3:22
8. Jehovah Is Our Refuge,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_8_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/a21c18d/1/o/sjjm_E_008_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/22f491/1/o/sjjm_E_008_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/26a0159/1/o/sjjm_E_008_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/76a91b/1/o/sjjm_E_008_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_008_lg.jpg,2:26
9. Jehovah Is Our King!,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_9_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/abc74e/1/o/sjjm_E_009_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8303b1a/1/o/sjjm_E_009_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/81b7c6d/1/o/sjjm_E_009_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/021fb2/1/o/sjjm_E_009_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_009_lg.jpg,2:17
10. Praise Jehovah Our God!,https://www.jw.org/en/library/videos/#en/mediaitems/VODSJJMeetings/pub-sjjm_10_VIDEO,Music,“Sing Out Joyfully”—Meetings,,https://akamd1.jw-cdn.org/sg2/p/a3e37f/1/o/sjjm_E_010_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f475a1/1/o/sjjm_E_010_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/fc76816/1/o/sjjm_E_010_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/95fd27/1/o/sjjm_E_010_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/sjjm/univ/art/sjjm_univ_wss_010_lg.jpg,1:51
