video_name,video_url,main_cat_name,sub_cat_name,exist
Imitate Women of Strong Faith!—Martha,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-mwbv_202509_3_VIDEO,Latest Videos,Latest Videos,False
Gage Fleegle: Jehovah Unifies His People (John 10:16),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_36_VIDEO,Latest Videos,Latest Videos,True
Nicholas Ahladis: Why Was Paul “a Chosen Vessel”? (Acts 9:15),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_37_VIDEO,Latest Videos,Latest Videos,True
What Is True Love?—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-mwbv_202509_2_VIDEO,Latest Videos,Latest Videos,True
JW Broadcasting—September 2025,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-130_1_VIDEO,Latest Videos,Latest Videos,True
Learn From Jehovah’s Friends—Joseph,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-ljf_7_VIDEO,Latest Videos,Latest Videos,True
Hospital Liaison Committee Presentations: What Clinicians Are Saying,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-hlcpv_1_VIDEO,Latest Videos,Latest Videos,True
Mark Sanderson: Imitate Jehovah as a Trainer (John 5:20)—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-mwbv_202509_1_VIDEO,Latest Videos,Latest Videos,True
"William Malenfant: Protect Yourself From the Teaching of Demons (1 Tim. 4:1, 2)",https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_35_VIDEO,Latest Videos,Latest Videos,True
Anthony Griffin: Our Hope Protects Us (1 Thess. 5:8),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_34_VIDEO,Latest Videos,Latest Videos,True
