video_name,video_url,main_cat_name,sub_cat_name,exist
JW Broadcasting—September 2025,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-130_1_VIDEO,Latest Videos,Latest Videos,False
Learn From Jehovah’s Friends—Joseph,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-ljf_7_VIDEO,Latest Videos,Latest Videos,False
Hospital Liaison Committee Presentations: What Clinicians Are Saying,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-hlcpv_1_VIDEO,Latest Videos,Latest Videos,False
Mark Sanderson: Imitate Jehovah as a Trainer (John 5:20)—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-mwbv_202509_1_VIDEO,Latest Videos,Latest Videos,False
"William Malenfant: Protect Yourself From the Teaching of Demons (1 Tim. 4:1, 2)",https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_35_VIDEO,Latest Videos,Latest Videos,True
Anthony Griffin: Our Hope Protects Us (1 Thess. 5:8),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_34_VIDEO,Latest Videos,Latest Videos,True
2025 Governing Body Update #5,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/docid-1112024036_1_VIDEO,Latest Videos,Latest Videos,True
Ronald Curzan: Learn From the Past; Don’t Live in It (Phil. 3:13-15),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_32_VIDEO,Latest Videos,Latest Videos,True
Joel Dellinger: “I Have Called You Friends” (John 15:15),https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwbvod25_33_VIDEO,Latest Videos,Latest Videos,True
JW Broadcasting—August 2025,https://www.jw.org/en/library/videos/#en/mediaitems/LatestVideos/pub-jwb-129_1_VIDEO,Latest Videos,Latest Videos,True
