name,duration,category_name,description,date_added,url,thumbnail,url_1080,url_720,url_480,url_360,url_240
Behind the Scenes of JW Broadcasting,5:36,Audio and Video Production,,,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesAVProduction/pub-jwbrd_201410_1_VIDEO,https://assetsnffrgf-a.akamaihd.net/assets/m/jwbrd/univ/201410/art/jwbrd_univ_201410_wss_01_lg.jpg,,https://akamd1.jw-cdn.org/sg2/p/858357/1/o/jwbrd_E_201410_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/72a8bd/1/o/jwbrd_E_201410_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/19d8db2/1/o/jwbrd_E_201410_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/60cb04/1/o/jwbrd_E_201410_01_r240P.mp4
M. Stephen Lett: Young Ones - You Are Loved by Jehovah,10:01,Talks,,,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201410_1_VIDEO,https://assetsnffrgf-a.akamaihd.net/assets/m/jwban/univ/201410/art/jwban_univ_201410_wss_01_lg.jpg,,https://akdd1.jw-cdn.org/sg2/p/018a9e/1/o/jwban_E_201410_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9e2855a/1/o/jwban_E_201410_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f93ee9/1/o/jwban_E_201410_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2bfaca2/1/o/jwban_E_201410_01_r240P.mp4
William Malenfant: Run the Race With Endurance (1 Cor. 9:24),7:06,Morning Worship,,,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbmw_201410_1_VIDEO,https://assetsnffrgf-a.akamaihd.net/assets/m/jwbmw/univ/201410/art/jwbmw_univ_201410_wss_01_lg.jpg,,https://akamd1.jw-cdn.org/sg2/p/94843a7/1/o/jwbmw_E_201410_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/30fae0/1/o/jwbmw_E_201410_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/225c14d/1/o/jwbmw_E_201410_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1e8ec1/1/o/jwbmw_E_201410_01_r240P.mp4
Kenneth Flodin: Curb Wrong Desires Immediately (Matt. 19:6),8:18,Morning Worship,,,https://www.jw.org/en/library/videos/#en/mediaitems/pub-jwbmw_201411_1_VIDEO,https://assetsnffrgf-a.akamaihd.net/assets/m/jwbmw/univ/201411/art/jwbmw_univ_201411_wss_01_lg.jpg,,https://akdd1.jw-cdn.org/sg2/p/a987b4/1/o/jwbmw_E_201411_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/416c465/1/o/jwbmw_E_201411_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ad71625/1/o/jwbmw_E_201411_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/6f94d9/1/o/jwbmw_E_201411_01_r240P.mp4
"""There Is More Happiness in Giving""",4:46,Apply Bible Principles,,,https://www.jw.org/en/library/videos/#en/mediaitems/VODBiblePrinciples/pub-jwbai_201412_1_VIDEO,https://cms-imgp.jw-cdn.org/img/p/jwbai/201412/univ/art/jwbai_univ_201412_wss_01_lg.jpg,,https://akamd1.jw-cdn.org/sg2/p/8b98a0/1/o/jwbai_E_201412_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/f93f07/1/o/jwbai_E_201412_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/66dd79b/1/o/jwbai_E_201412_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/81faae/1/o/jwbai_E_201412_01_r240P.mp4
M. Stephen Lett: Beware of Overconfidence (1 Cor. 10:12),9:04,Morning Worship,,,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbmw_201412_1_VIDEO,https://assetsnffrgf-a.akamaihd.net/assets/m/jwbmw/univ/201412/art/jwbmw_univ_201412_wss_01_lg.jpg,,https://akdd1.jw-cdn.org/sg2/p/d2613a/1/o/jwbmw_E_201412_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fee8a5/1/o/jwbmw_E_201412_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/33d5d2b/1/o/jwbmw_E_201412_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/be4fd5/1/o/jwbmw_E_201412_01_r240P.mp4
Samuel F. Herd: United - In Spirit and in Thinking,11:05,Talks,,,https://www.jw.org/en/library/videos/#en/mediaitems/StudioTalks/pub-jwban_201502_1_VIDEO,https://assetsnffrgf-a.akamaihd.net/assets/m/jwban/univ/201502/art/jwban_univ_201502_wss_01_lg.jpg,,https://akdd1.jw-cdn.org/sg2/p/841427/1/o/jwban_E_201502_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/817d63/1/o/jwban_E_201502_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1caf65/1/o/jwban_E_201502_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c1257f/1/o/jwban_E_201502_01_r240P.mp4
David H. Splane: Unity Breaks Down Barriers (Rom. 3:29),7:07,Morning Worship,,,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbmw_201502_1_VIDEO,https://assetsnffrgf-a.akamaihd.net/assets/m/jwbmw/univ/201502/art/jwbmw_univ_201502_wss_01_lg.jpg,,https://akamd1.jw-cdn.org/sg2/p/8205d4/1/o/jwbmw_E_201502_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/839a68/1/o/jwbmw_E_201502_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/eabf23f/1/o/jwbmw_E_201502_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d2e75e3/1/o/jwbmw_E_201502_01_r240P.mp4
Older Ones - You Have an Important Role,5:41,Apply Bible Principles,,,https://www.jw.org/en/library/videos/#en/mediaitems/VODBiblePrinciples/pub-jwbai_201502_2_VIDEO,https://cms-imgp.jw-cdn.org/img/p/jwbai/201502/univ/art/jwbai_univ_201502_wss_02_lg.jpg,,https://akamd1.jw-cdn.org/sg2/p/5db539/1/o/jwbai_E_201502_02_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0dfea97/1/o/jwbai_E_201502_02_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/679d4f8/1/o/jwbai_E_201502_02_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1aa7e56/1/o/jwbai_E_201502_02_r240P.mp4
South Africa Branch Expansion Report,5:32,Construction,,,https://www.jw.org/en/library/videos/#en/mediaitems/VODActivitiesConstruction/pub-jwbrd_201504_1_VIDEO,https://assetsnffrgf-a.akamaihd.net/assets/m/jwbrd/univ/201504/art/jwbrd_univ_201504_wss_01_lg.jpg,,https://akamd1.jw-cdn.org/sg2/p/458fa7/1/o/jwbrd_E_201504_01_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/3ec67d7/1/o/jwbrd_E_201504_01_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/063703/1/o/jwbrd_E_201504_01_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3793e3/1/o/jwbrd_E_201504_01_r240P.mp4
